X,publicid_channel,ncalls_B,ncalls_A,delta_ncalls,energy_B,energy_A,delta_energy,publicid,Channel,depth,magnitude,DistOrigin,Energy,Datetime,DOY,Energy_dBFS,energy_B_dBFS,energy_A_dBFS,delta_energy_dBFS
23,2016p143653_5,13,5,-8,-21.88876923,-18.1012,3.787569231,2016p143653,5,194.3353729,3.291146744,114709.4637,10.761,2/23/2016 3:40,54,-29.792,-62.44176923,-58.6542,3.78756923
24,2016p160705_1,49,7,-42,-22.76740816,-19.81457143,2.952836735,NA,NA,NA,NA,NA,NA,NA,NA,NA,-63.32040816,-60.36757143,2.95283673
25,2016p160705_2,27,4,-23,-15.74062963,-18.05425,-2.31362037,2016p160705,2,19.79110527,3.171582444,159331.8795,8.307,2/29/2016 11:05,60,-32.246,-56.29362963,-58.60725,-2.31362037
26,2016p160705_3,14,2,-12,-13.04835714,-10.729,2.319357143,2016p160705,3,19.79110527,3.171582444,108722.7931,19.632,2/29/2016 11:05,60,-20.921,-53.60135714,-51.282,2.31935714
27,2016p160705_4,30,4,-26,-13.71036667,-13.6735,0.036866667,2016p160705,4,19.79110527,3.171582444,169302.182,7.928,2/29/2016 11:05,60,-32.625,-54.26336667,-54.2265,0.03686667
28,2016p160705_5,10,4,-6,-20.5808,-17.1665,3.4143,NA,NA,NA,NA,NA,NA,NA,NA,NA,-61.1338,-57.7195,3.4143
29,2016p162941_1,1,5,4,-12.128,-12.3468,-0.2188,2016p162941,1,11.76574802,3.135690182,170725.9449,8.521,3/1/2016 6:57,61,-32.032,-52.681,-52.8998,-0.2188
30,2016p162941_2,3,4,1,-16.145,-16.16725,-0.02225,2016p162941,2,11.76574802,3.135690182,49130.79583,19.617,3/1/2016 6:56,61,-20.936,-56.698,-56.72025,-0.02225
31,2016p162941_3,20,6,-14,-6.28375,-12.08483333,-5.801083333,2016p162941,3,11.76574802,3.135690182,58089.22636,35.871,3/1/2016 6:56,61,-4.682,-46.83675,-52.63783333,-5.80108333
32,2016p162941_4,15,13,-2,-9.1102,-12.46392308,-3.353723077,2016p162941,4,11.76574802,3.135690182,126550.416,16.557,3/1/2016 6:56,61,-23.996,-49.6632,-53.01692308,-3.35372308
33,2016p162941_5,18,2,-16,-19.85966667,-15.784,4.075666667,2016p162941,5,11.76574802,3.135690182,226990.4519,5.467,3/1/2016 6:57,61,-35.086,-60.41266667,-56.337,4.07566667
34,2016p180035_1,13,2,-11,-12.22115385,-19.397,-7.175846154,2016p180035,1,25.82084084,3.186169287,342227.6164,6.672,3/7/2016 14:45,67,-33.881,-52.77415385,-59.95,-7.17584615
35,2016p180035_2,10,143,133,-10.9263,-12.62982517,-1.703525175,2016p180035,2,25.82084084,3.186169287,244736.5074,8.148,3/7/2016 14:44,67,-32.405,-51.4793,-53.18282517,-1.70352517
36,2016p180035_3,2,150,148,-6.2605,-5.1049,1.1556,2016p180035,3,25.82084084,3.186169287,196003.8141,18.209,3/7/2016 14:44,67,-22.344,-46.8135,-45.6579,1.1556
37,2016p180035_4,1,25,24,-8.368,-12.74192,-4.37392,2016p180035,4,25.82084084,3.186169287,200258.9395,13.009,3/7/2016 14:44,67,-27.544,-48.921,-53.29492,-4.37392
38,2016p180035_5,46,20,-26,-13.63932609,-17.1284,-3.489073913,2016p180035,5,25.82084084,3.186169287,264437.3536,8.559,3/7/2016 14:44,67,-31.994,-54.19232609,-57.6814,-3.48907391
39,2016p183087_2,2,22,20,-18.1915,-17.02204545,1.169454545,2016p183087,2,14.7265625,3.071433717,135592.5724,11.426,3/8/2016 17:50,68,-29.127,-58.7445,-57.57504545,1.16945455
40,2016p183087_3,15,10,-5,-4.214266667,-2.0947,2.119566667,NA,NA,NA,NA,NA,NA,NA,NA,NA,-44.76726667,-42.6477,2.119566667
41,2016p183087_4,5,14,9,-5.884,-8.166142857,-2.282142857,2016p183087,4,14.7265625,3.071433717,217916.3272,10.134,3/8/2016 17:50,68,-30.419,-46.437,-48.71914286,-2.282142857
42,2016p183087_5,24,4,-20,-6.843625,-10.963,-4.119375,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47.396625,-51.516,-4.119375
43,2016p205021_1,53,16,-37,-12.61371698,-15.173,-2.559283019,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.16671698,-55.726,-2.55928302
44,2016p205021_2,6,3,-3,-16.3125,-18.85733333,-2.544833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,-56.8655,-59.41033333,-2.54483333
45,2016p205021_3,4,2,-2,-14.99825,-19.112,-4.11375,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55.55125,-59.665,-4.11375
46,2016p205021_4,60,22,-38,-13.24818333,-14.66686364,-1.418680303,2016p205021,4,12,3.039768495,210154.5122,7.103,3/16/2016 20:36,76,-33.45,-53.80118333,-55.21986364,-1.41868031
47,2016p205021_5,16,18,2,-12.2100625,-13.50372222,-1.293659722,2016p205021,5,12,3.039768495,252999.8497,6.362,3/16/2016 20:37,76,-34.191,-52.7630625,-54.05672222,-1.29365972
48,2016p219547_2,10,110,100,-16.9333,-14.43196364,2.501336364,2016p219547,2,23.984375,3.780000638,270808.325,8.23,3/22/2016 5:36,82,-32.323,-57.4863,-54.98496364,2.50133636
49,2016p219547_3,47,202,155,-11.55493617,-14.64805941,-3.093123236,2016p219547,3,23.984375,3.780000638,227156.711,7.958,3/16/2016 20:36,76,-32.595,-52.10793617,-55.20105941,-3.09312324
50,2016p219547_3,47,202,155,-11.55493617,-14.64805941,-3.093123236,2016p219547,3,23.984375,3.780000638,227156.711,15.408,3/22/2016 5:36,82,-25.145,-52.10793617,-55.20105941,-3.09312324
51,2016p219547_5,8,19,11,-10.409125,-8.983,1.426125,2016p219547,5,23.984375,3.780000638,251621.3566,8.609,3/22/2016 5:36,82,-31.944,-50.962125,-49.536,1.426125
52,2016p223944_1,12,1,-11,-15.08108333,-13.175,1.906083333,2016p223944,1,27.1484375,3.439265874,150947.7322,12.821,3/23/2016 20:39,83,-27.732,-55.63408333,-53.728,1.90608333
53,2016p223944_2,10,10,0,-15.055,-17.3297,-2.2747,2016p223944,2,27.1484375,3.439265874,111000.9125,17.998,3/23/2016 20:39,83,-22.555,-55.608,-57.8827,-2.2747
54,2016p223944_3,81,186,105,-7.836580247,-6.813822581,1.022757666,2016p223944,3,27.1484375,3.439265874,152070.8755,22.021,3/23/2016 20:39,83,-18.532,-48.38958025,-47.36682258,1.022757666
55,2016p223944_4,21,15,-6,-10.14219048,-10.029,0.113190476,2016p223944,4,27.1484375,3.439265874,192671.2751,13.739,3/23/2016 20:39,83,-26.814,-50.69519048,-50.582,0.11319048
56,2016p242416_2,57,95,38,-17.87089474,-16.32904211,1.541852632,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58.42389474,-56.88204211,1.54185263
57,2016p242416_3,310,168,-142,-10.10829355,-4.044517857,6.063775691,2016p242416,3,12.38349438,3.134148491,199400.1006,5.654,3/30/2016 16:41,90,-34.899,-50.66129355,-44.59751786,6.063775693
58,2016p242416_4,8,18,10,-10.759625,-11.67777778,-0.918152778,2016p242416,4,12.38349438,3.134148491,217972.0254,6.87,3/30/2016 16:41,90,-33.683,-51.312625,-52.23077778,-0.91815278
59,2016p242416_5,11,31,20,-18.06381818,-16.92254839,1.141269795,2016p242416,5,12.38349438,3.134148491,292272.5606,3.477,3/30/2016 16:41,90,-37.076,-58.61681818,-57.47554839,1.14126979
60,2016p263259_1,9,13,4,-14.18266667,-16.14392308,-1.96125641,NA,NA,NA,NA,NA,NA,NA,NA,NA,-54.73566667,-56.69692308,-1.96125641
61,2016p263259_2,14,6,-8,-17.60757143,-15.0775,2.530071429,2016p263259,2,9.487145424,3.247858798,168682.2442,9.813,4/7/2016 9:46,98,-30.74,-58.16057143,-55.6305,2.53007143
62,2016p263259_3,51,3,-48,-10.814,-8.659,2.155,2016p263259,3,9.487145424,3.247858798,116440.4611,23.695,4/7/2016 9:45,98,-16.858,-51.367,-49.212,2.155
63,2016p263259_4,7,26,19,-4.673857143,-3.834807692,0.839049451,2016p263259,4,9.487145424,3.247858798,152953.7292,13.457,4/7/2016 9:46,98,-27.096,-45.22685714,-44.38780769,0.839049451
64,2016p263259_5,127,99,-28,-14.19975591,-11.94549495,2.254260956,NA,NA,NA,NA,NA,NA,NA,NA,NA,-54.75275591,-52.49849495,2.25426096
65,2016p283637_1,7,3,-4,-15.99185714,-16.487,-0.495142857,2016p283637,1,147.9259491,3.485644509,127379.0905,10.548,4/14/2016 22:44,105,-30.005,-56.54485714,-57.04,-0.49514286
66,2016p283637_2,115,162,47,-16.63828696,-12.8702716,3.768015352,2016p283637,2,147.9259491,3.485644509,84807.70214,18.972,4/14/2016 22:44,105,-21.581,-57.19128696,-53.4232716,3.76801536
67,2016p283637_3,104,83,-21,-5.953701923,-0.996590361,4.957111562,2016p283637,3,147.9259491,3.485644509,130106.9145,27.881,4/14/2016 22:44,105,-12.672,-46.50670192,-41.54959036,4.957111562
68,2016p283637_4,126,136,10,-7.626039683,-5.549014706,2.077024977,2016p283637,4,147.9259491,3.485644509,164195.5754,25.738,4/14/2016 22:44,105,-14.815,-48.17903968,-46.10201471,2.077024977
69,2016p283637_5,1,5,4,-16.047,-18.7386,-2.6916,2016p283637,5,147.9259491,3.485644509,236937.4491,10.404,4/14/2016 22:44,105,-30.149,-56.6,-59.2916,-2.6916
70,2016p300395_1,4,1,-3,-17.1475,-2.22,14.9275,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.7005,-42.773,14.9275
71,2016p300395_2,97,179,82,-19.60319588,-19.0864581,0.516737776,2016p300395,2,199.8073578,3.025388765,133681.9697,7.277,4/21/2016 3:31,112,-33.276,-60.15619588,-59.6394581,0.51673778
72,2016p300395_3,164,219,55,-4.907896341,-3.849607306,1.058289036,2016p300395,3,199.8073578,3.025388765,179684.8755,16.541,4/21/2016 3:31,112,-24.012,-45.46089634,-44.40260731,1.058289035
73,2016p300395_4,64,57,-7,-15.59848438,-15.86412281,-0.265638432,2016p300395,4,199.8073578,3.025388765,209368.406,10.765,4/21/2016 3:31,112,-29.788,-56.15148438,-56.41712281,-0.26563843
74,2016p300395_5,3,8,5,-15.02033333,-18.27225,-3.251916667,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55.57333333,-58.82525,-3.25191667
75,2016p303279_2,79,90,11,-17.72201266,-18.67098889,-0.948976231,2016p303279,2,22.19772911,3.052875824,84064.48867,16.186,4/22/2016 5:08,113,-24.367,-58.27501266,-59.22398889,-0.94897623
76,2016p303279_3,141,274,133,-8.274304965,-7.801543796,0.472761169,2016p303279,3,22.19772911,3.052875824,122475.5753,19.984,4/22/2016 5:08,113,-20.569,-48.82730497,-48.3545438,0.472761169
77,2016p303279_4,24,68,44,-16.66275,-16.46457353,0.198176471,2016p303279,4,22.19772911,3.052875824,168073.7581,11.594,4/22/2016 5:08,113,-28.959,-57.21575,-57.01757353,0.19817647
78,2016p303279_5,7,0,-7,-19.417,NA,NA,2016p303279,5,22.19772911,3.052875824,249104.1541,6.235,4/22/2016 5:08,113,-34.318,-59.97,NA,NA
79,2016p316432_1,2,5,3,-14.489,-13.2868,1.2022,2016p316432,1,93.63026428,3.333907955,146386.9101,20.316,4/27/2016 1:57,118,-20.237,-55.042,-53.8398,1.2022
80,2016p316432_2,86,192,106,-18.72537209,-16.66582813,2.059543968,2016p316432,2,93.63026428,3.333907955,27610.69922,21.699,4/27/2016 1:57,118,-18.854,-59.27837209,-57.21882813,2.05954396
81,2016p316432_3,265,252,-13,-10.95144151,-8.401095238,2.550346271,2016p316432,3,93.63026428,3.333907955,58510.52381,26.861,4/27/2016 1:57,118,-13.692,-51.50444151,-48.95409524,2.550346272
82,2016p316432_4,63,129,66,-15.0455873,-8.726968992,6.318618309,2016p316432,4,93.63026428,3.333907955,111409.2048,18.758,4/27/2016 1:57,118,-21.795,-55.5985873,-49.27996899,6.318618308
83,2016p316432_5,1,3,2,-19.6,-18.28933333,1.310666667,2016p316432,5,93.63026428,3.333907955,206862.1918,8.263,4/27/2016 1:57,118,-32.29,-60.153,-58.84233333,1.31066667
84,2016p336534_1,57,63,6,-14.6644386,-11.79419048,2.87024812,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55.2174386,-52.34719048,2.87024812
85,2016p336534_2,101,110,9,-8.724811881,-15.03604545,-6.311233573,2016p336534,2,194.5833435,3.106123037,45093.0577,12.171,5/4/2016 12:26,125,-28.382,-49.27781188,-55.58904545,-6.311233569
86,2016p336534_3,100,62,-38,-3.18089,-8.931177419,-5.750287419,2016p336534,3,194.5833435,3.106123037,87084.76612,22.862,5/4/2016 12:26,125,-17.691,-43.73389,-49.48417742,-5.750287419
87,2016p336534_4,107,86,-21,-6.724551402,-5.536848837,1.187702565,2016p336534,4,194.5833435,3.106123037,71914.11266,17.774,5/4/2016 12:26,125,-22.779,-47.2775514,-46.08984884,1.187702565
88,2016p336534_5,42,28,-14,-14.39880952,-13.32260714,1.076202381,2016p336534,5,194.5833435,3.106123037,142799.391,6.383,5/4/2016 12:26,125,-34.17,-54.95180952,-53.87560714,1.07620238
89,2016p337803_1,207,95,-112,-9.376922705,-11.94376842,-2.566845716,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49.92992271,-52.49676842,-2.566845715
90,2016p337803_2,104,281,177,-12.88025962,-5.145640569,7.734619046,2016p337803,2,21.90081215,3.053528429,116851.966,17.545,5/4/2016 23:42,125,-23.008,-53.43325962,-45.69864057,7.734619051
91,2016p337803_3,216,43,-173,-5.963444444,-9.986093023,-4.022648579,2016p337803,3,21.90081215,3.053528429,65221.68039,32.155,5/4/2016 23:42,125,-8.398,-46.51644444,-50.53909302,-4.022648579
92,2016p337803_4,160,206,46,-8.26555625,-8.502660194,-0.237103944,2016p337803,4,21.90081215,3.053528429,127715.8336,16.731,5/4/2016 23:42,125,-23.822,-48.81855625,-49.05566019,-0.237103944
93,2016p337803_5,136,56,-80,-11.09407353,-13.381,-2.286926471,NA,NA,NA,NA,NA,NA,NA,NA,NA,-51.64707353,-53.934,-2.28692647
94,2016p361097_1,336,249,-87,-10.481,-11.43539759,-0.95439759,NA,NA,NA,NA,NA,NA,NA,NA,NA,-51.034,-51.98839759,-0.95439759
95,2016p361097_2,66,92,26,-12.08048485,-9.952130435,2.128354414,2016p361097,2,11.22273731,3.035207333,131001.6224,15.918,5/13/2016 14:33,134,-24.635,-52.63348485,-50.50513044,2.128354415
96,2016p361097_3,172,149,-23,-9.933354651,-8.725261745,1.208092906,2016p361097,3,11.22273731,3.035207333,163163.4538,14.418,5/13/2016 14:33,134,-26.135,-50.48635465,-49.27826175,1.208092906
97,2016p361097_4,7,69,62,-9.634571429,-10.96633333,-1.331761905,2016p361097,4,11.22273731,3.035207333,215922.312,9.657,5/13/2016 14:33,134,-30.896,-50.18757143,-51.51933333,-1.331761901
98,2016p361097_5,52,17,-35,-17.39675,-13.56182353,3.834926471,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57.94975,-54.11482353,3.83492647
99,2016p389145_1,52,22,-30,-8.341557692,-4.741636364,3.599921329,2016p389145,1,75.84237671,3.230236853,159012.1864,18.847,5/23/2016 23:37,144,-21.706,-48.89455769,-45.29463636,3.599921328
100,2016p389145_2,66,19,-47,-19.55712121,-16.49231579,3.064805423,2016p389145,2,75.84237671,3.230236853,48252.37984,27.05,5/23/2016 23:37,144,-13.503,-60.11012121,-57.04531579,3.06480542
101,2016p389145_3,122,13,-109,-5.795811475,-3.457846154,2.337965322,2016p389145,3,75.84237671,3.230236853,25861.94252,31.722,5/23/2016 23:36,144,-8.831,-46.34881148,-44.01084615,2.337965321
102,2016p389145_4,81,12,-69,-15.12353086,-8.945583333,6.177947531,2016p389145,4,75.84237671,3.230236853,57216.03138,31.908,5/23/2016 23:37,144,-8.645,-55.67653086,-49.49858333,6.177947527
103,2016p389145_5,19,15,-4,-9.630210526,-17.19646667,-7.56625614,2016p389145,5,75.84237671,3.230236853,165101.2966,19.599,5/23/2016 23:37,144,-20.954,-50.18321053,-57.74946667,-7.566256144
104,2016p397820_1,213,73,-140,-13.39201408,-11.94315068,1.4488634,2016p397820,1,135.8382874,3.421201313,249864.9647,9.165,5/27/2016 4:39,148,-31.388,-53.94501408,-52.49615068,1.4488634
105,2016p397820_2,148,134,-14,-14.83786486,-15.42424627,-0.586381404,NA,NA,NA,NA,NA,NA,NA,NA,NA,-55.39086486,-55.97724627,-0.58638141
106,2016p397820_3,49,171,122,-18.4515102,-17.16492398,1.286586227,2016p397820,3,135.8382874,3.421201313,164071.1261,19.86,5/27/2016 4:39,148,-20.693,-59.0045102,-57.71792398,1.28658622
107,2016p397820_4,98,245,147,-12.36841837,-15.53161633,-3.163197959,2016p397820,4,135.8382874,3.421201313,116319.9556,17.953,5/27/2016 4:39,148,-22.6,-52.92141837,-56.08461633,-3.16319796
108,2016p397820_5,280,88,-192,-17.5195,-16.90168182,0.617818182,2016p397820,5,135.8382874,3.421201313,144110.2255,9.576,5/27/2016 4:39,148,-30.977,-58.0725,-57.45468182,0.61781818
109,2016p418574_1,1,18,17,-19.172,-13.89572222,5.276277778,NA,NA,NA,NA,NA,NA,NA,NA,NA,-59.725,-54.44872222,5.27627778
110,2016p418574_2,7,17,10,-25.11457143,-15.69970588,9.414865546,2016p418574,2,189.222641,3.42426739,47563.18009,10.413,6/3/2016 20:57,155,-30.14,-65.66757143,-56.25270588,9.41486555
111,2016p418574_3,9,18,9,-23.09177778,-15.32466667,7.767111111,2016p418574,3,189.222641,3.42426739,97148.75627,19.722,6/3/2016 20:57,155,-20.831,-63.64477778,-55.87766667,7.76711111
112,2016p418574_4,37,36,-1,-17.3722973,-10.8845,6.487797297,2016p418574,4,189.222641,3.42426739,92944.89633,16.376,6/3/2016 20:57,155,-24.177,-57.9252973,-51.4375,6.4877973
113,2016p418574_5,14,17,3,-20.90585714,-13.77447059,7.131386555,2016p418574,5,189.222641,3.42426739,159016.6728,6.048,6/3/2016 20:57,155,-34.505,-61.45885714,-54.32747059,7.13138655
114,2016p427491_1,33,115,82,-11.32545455,-11.93025217,-0.604797628,2016p427491,1,85.86700439,3.678503189,136465.2936,22.361,6/7/2016 4:08,159,-18.192,-51.87845455,-52.48325217,-0.60479762
115,2016p427491_2,34,124,90,-15.45297059,-18.11642742,-2.663456831,2016p427491,2,85.86700439,3.678503189,8029.151108,30.702,6/7/2016 4:08,159,-9.851,-56.00597059,-58.66942742,-2.66345683
116,2016p427491_4,33,145,112,-3.16130303,-5.170958621,-2.00965559,2016p427491,4,85.86700439,3.678503189,82829.07216,28.822,6/7/2016 4:08,159,-11.731,-43.71430303,-45.72395862,-2.009655591
117,2016p427491_5,71,64,-7,-10.20208451,-8.13853125,2.063553257,2016p427491,5,85.86700439,3.678503189,180048.4805,15.227,6/7/2016 4:08,159,-25.326,-50.75508451,-48.69153125,2.06355326
118,2016p438469_1,14,8,-6,-12.36314286,-14.1255,-1.762357143,2016p438469,1,13.45981407,3.292279163,172786.9681,10.657,6/11/2016 5:37,163,-29.896,-52.91614286,-54.6785,-1.76235714
119,2016p438469_2,43,226,183,-10.60188372,-12.88719027,-2.285306545,2016p438469,2,13.45981407,3.292279163,48546.81839,20.272,6/11/2016 5:36,163,-20.281,-51.15488372,-53.44019027,-2.28530655
120,2016p438469_3,39,140,101,-7.713410256,-14.9988,-7.285389744,2016p438469,3,13.45981407,3.292279163,52630.28857,29.016,6/11/2016 5:36,163,-11.537,-48.26641026,-55.5518,-7.285389744
121,2016p438469_4,61,191,130,-10.84029508,-14.35505236,-3.514757274,2016p438469,4,13.45981407,3.292279163,123160.7474,14.816,6/11/2016 5:37,163,-25.737,-51.39329508,-54.90805236,-3.51475728
122,2016p445360_1,5,4,-1,-13.7164,-16.216,-2.4996,2016p445360,1,5,3.401255055,180865.3087,10.355,6/13/2016 18:48,165,-30.198,-54.2694,-56.769,-2.4996
123,2016p445360_2,40,73,33,-13.72705,-12.35353425,1.373515753,2016p445360,2,5,3.401255055,172697.5883,14.421,6/13/2016 18:48,165,-26.132,-54.28005,-52.90653425,1.37351575
124,2016p445360_3,30,54,24,-14.2016,-16.02940741,-1.827807407,2016p445360,3,5,3.401255055,215127.0432,16.313,6/13/2016 18:48,165,-24.24,-54.7546,-56.58240741,-1.82780741
125,2016p445360_4,6,11,5,-7.530833333,-3.897363636,3.633469697,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48.08383333,-44.45036364,3.633469697
126,2016p452435_1,19,23,4,-14.72336842,-13.336,1.387368421,2016p452435,1,16.12910271,3.431327528,198273.4196,11.672,6/16/2016 9:38,168,-28.881,-55.27636842,-53.889,1.38736842
127,2016p452435_2,162,26,-136,-20.06940123,-17.37346154,2.695939696,2016p452435,2,16.12910271,3.431327528,77569.36961,26.254,6/16/2016 9:38,168,-14.299,-60.62240123,-57.92646154,2.69593969
128,2016p452435_3,3,0,-3,-13.72533333,NA,NA,2016p452435,3,16.12910271,3.431327528,73730.85789,39.604,6/16/2016 9:38,168,-0.949,-54.27833333,NA,NA
129,2016p452435_4,176,36,-140,-11.59393182,-9.534944444,2.058987374,2016p452435,4,16.12910271,3.431327528,150519.7315,22.354,6/16/2016 9:38,168,-18.199,-52.14693182,-50.08794444,2.058987376
130,2016p452435_5,128,48,-80,-15.93225781,-14.57764583,1.354611979,2016p452435,5,16.12910271,3.431327528,253750.7341,8.918,6/16/2016 9:38,168,-31.635,-56.48525781,-55.13064583,1.35461198
131,2016p470092_1,67,7,-60,-15.71574627,-15.53042857,0.185317697,2016p470092,1,25.71006966,3.001803294,166417.7748,12.907,6/22/2016 22:25,174,-27.646,-56.26874627,-56.08342857,0.1853177
132,2016p470092_2,100,2,-98,-14.2959,-13.822,0.4739,2016p470092,2,25.71006966,3.001803294,61977.22876,23.294,6/22/2016 22:25,174,-17.259,-54.8489,-54.375,0.4739
133,2016p470092_3,112,2,-110,-16.74508929,-19.5085,-2.763410714,2016p470092,3,25.71006966,3.001803294,84574.70713,32.528,6/22/2016 22:25,174,-8.025,-57.29808929,-60.0615,-2.76341071
134,2016p470092_4,207,22,-185,-7.524594203,-12.698,-5.173405797,2016p470092,4,25.71006966,3.001803294,146007.5838,21.138,6/22/2016 22:25,174,-19.415,-48.0775942,-53.251,-5.173405797
135,2016p470092_5,52,18,-34,-17.70309615,-15.8285,1.874596154,2016p470092,5,25.71006966,3.001803294,240603.1912,9.332,6/22/2016 22:26,174,-31.221,-58.25609615,-56.3815,1.87459615
136,2016p484154_1,41,72,31,-15.86934146,-14.81604167,1.053299797,2016p484154,1,64.13944244,3.472038397,181555.77,19.959,6/28/2016 3:18,180,-20.594,-56.42234146,-55.36904167,1.05329979
137,2016p484154_2,48,116,68,-14.97383333,-14.17503448,0.798798851,2016p484154,2,64.13944244,3.472038397,53002.43272,28.477,6/28/2016 3:17,180,-12.076,-55.52683333,-54.72803448,0.79879885
138,2016p484154_3,1,27,26,-7.815,-15.86351852,-8.048518519,2016p484154,3,64.13944244,3.472038397,16297.21611,40.553,6/28/2016 3:17,180,0,-48.368,-56.41651852,-8.04851852
139,2016p484154_4,41,95,54,-10.43663415,-11.25909474,-0.822460591,2016p484154,4,64.13944244,3.472038397,97944.87676,30.824,6/28/2016 3:17,180,-9.729,-50.98963415,-51.81209474,-0.82246059
