,publicid_channel,ncalls_B,ncalls_A,delta_ncalls,energy_B,energy_A,delta_energy,publicid,Channel,depth,magnitude,DistOrigin,Energy,Datetime,DOY
94,2016p438469_1,14,0,-14,-12.36314286,NA,NA,2016p438469,1,13.45981407,3.292279163,172786.9681,10.657,6/11/2016 5:37,163
95,2016p438469_2,33,23,-10,-9.303242424,-15.64778261,-6.344540184,2016p438469,2,13.45981407,3.292279163,48546.81839,20.272,6/11/2016 5:36,163
96,2016p438469_3,30,9,-21,-7.427366667,-14.309,-6.881633333,2016p438469,3,13.45981407,3.292279163,52630.28857,29.016,6/11/2016 5:36,163
97,2016p438469_4,55,18,-37,-11.18661818,-14.00033333,-2.813715152,2016p438469,4,13.45981407,3.292279163,123160.7474,14.816,6/11/2016 5:37,163
98,2016p445360_1,1,2,1,-12.63,-17.133,-4.503,2016p445360,1,5,3.401255055,180865.3087,10.355,6/13/2016 18:48,165
99,2016p445360_2,5,5,0,-13.2074,-14.8084,-1.601,2016p445360,2,5,3.401255055,172697.5883,14.421,6/13/2016 18:48,165
100,2016p445360_3,2,0,-2,-11.699,NA,NA,2016p445360,3,5,3.401255055,215127.0432,16.313,6/13/2016 18:48,165
101,2016p452435_1,16,23,7,-14.7529375,-13.336,1.4169375,2016p452435,1,16.12910271,3.431327528,198273.4196,11.672,6/16/2016 9:38,168
102,2016p452435_2,61,26,-35,-19.51645902,-17.37346154,2.142997478,2016p452435,2,16.12910271,3.431327528,77569.36961,26.254,6/16/2016 9:38,168
103,2016p452435_3,2,0,-2,-14.5315,NA,NA,2016p452435,3,16.12910271,3.431327528,73730.85789,39.604,6/16/2016 9:38,168
104,2016p452435_4,73,36,-37,-11.22816438,-9.534944444,1.693219939,2016p452435,4,16.12910271,3.431327528,150519.7315,22.354,6/16/2016 9:38,168
105,2016p452435_5,54,41,-13,-15.67668519,-13.80902439,1.867660795,2016p452435,5,16.12910271,3.431327528,253750.7341,8.918,6/16/2016 9:38,168
106,2016p470092_1,46,1,-45,-16.2966087,-16.659,-0.362391304,2016p470092,1,25.71006966,3.001803294,166417.7748,12.907,6/22/2016 22:25,174
107,2016p470092_2,62,0,-62,-14.67335484,NA,NA,2016p470092,2,25.71006966,3.001803294,61977.22876,23.294,6/22/2016 22:25,174
108,2016p470092_3,63,0,-63,-16.6677619,NA,NA,2016p470092,3,25.71006966,3.001803294,84574.70713,32.528,6/22/2016 22:25,174
109,2016p470092_4,104,12,-92,-4.904615385,-14.84733333,-9.942717949,2016p470092,4,25.71006966,3.001803294,146007.5838,21.138,6/22/2016 22:25,174
110,2016p470092_5,35,15,-20,-17.71991429,-15.97613333,1.743780952,2016p470092,5,25.71006966,3.001803294,240603.1912,9.332,6/22/2016 22:26,174
111,2016p484154_1,3,48,45,-20.19266667,-15.0435625,5.149104167,2016p484154,1,64.13944244,3.472038397,181555.77,19.959,6/28/2016 3:18,180
112,2016p484154_2,3,35,32,-17.16066667,-17.36414286,-0.20347619,2016p484154,2,64.13944244,3.472038397,53002.43272,28.477,6/28/2016 3:17,180
113,2016p484154_3,1,1,0,-7.815,-8.773,-0.958,2016p484154,3,64.13944244,3.472038397,16297.21611,40.553,6/28/2016 3:17,180
114,2016p484154_4,11,47,36,-11.91090909,-12.17917021,-0.268261122,2016p484154,4,64.13944244,3.472038397,97944.87676,30.824,6/28/2016 3:17,180
115,2016p484154_5,9,47,38,-17.98366667,-17.63414894,0.34951773,2016p484154,5,64.13944244,3.472038397,205496.1992,17.642,6/28/2016 3:18,180
